C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_149.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_149.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_149.jpg,0,0.9644188,0,13.55666
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_232.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_232.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_232.jpg,0,0.7964526,0,14.31085
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_299.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_299.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_299.jpg,0,0.5905333,0,14.82245
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_367.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_367.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_367.jpg,0,0.3887768,0,15.24038
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_435.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_435.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_435.jpg,0,0.1837427,0,15.09852
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_503.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_503.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_503.jpg,0,0.0119251,0,15.33687
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_574.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_574.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_574.jpg,-0.2,0,0,15.20005
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_645.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_645.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_645.jpg,0,0,0,14.86288
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_714.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_714.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_714.jpg,0,0,0,14.74131
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_781.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_781.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_781.jpg,0,0,0,14.90934
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_861.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_861.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_861.jpg,0,0,0,14.79678
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_28_941.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_28_941.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_28_941.jpg,0,0,0,14.68181
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_011.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_011.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_011.jpg,0,0.2078184,0,14.57491
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_088.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_088.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_088.jpg,0,0.1254959,0,14.6779
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_165.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_165.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_165.jpg,0,0,0,14.42467
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_243.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_243.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_243.jpg,0,0,0,14.33973
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_320.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_320.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_320.jpg,-0.2,0,0,14.2011
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_386.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_386.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_386.jpg,0,0,0,14.0917
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_455.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_455.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_455.jpg,0,0,0,14.21036
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_526.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_526.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_526.jpg,0,0,0,14.09286
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_600.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_600.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_600.jpg,0,0,0,13.80569
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_670.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_670.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_670.jpg,0,0,0,13.66564
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_739.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_739.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_739.jpg,0,0,0,13.79374
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_810.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_810.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_810.jpg,-0.05,0,0,13.68819
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_877.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_877.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_877.jpg,-0.2,0,0,13.35103
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_29_945.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_29_945.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_29_945.jpg,0,0,0,13.52097
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_013.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_013.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_013.jpg,0,0,0,13.38545
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_080.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_080.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_080.jpg,0,0,0,13.05588
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_160.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_160.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_160.jpg,0,0,0,13.00794
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_229.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_229.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_229.jpg,0,0,0,12.85693
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_298.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_298.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_298.jpg,-0.1,0,0,12.98985
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_364.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_364.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_364.jpg,0,0,0,12.6503
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_433.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_433.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_433.jpg,0,0,0,12.53948
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_504.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_504.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_504.jpg,0,0,0,12.71325
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_590.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_590.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_590.jpg,0,0,0,12.33302
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_664.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_664.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_664.jpg,0,0,0,12.50808
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_743.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_743.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_743.jpg,0,0.1007535,0,12.417
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_819.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_819.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_819.jpg,0,0.3704211,0,12.53701
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_894.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_894.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_894.jpg,0,0.6023254,0,13.06432
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_30_966.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_30_966.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_30_966.jpg,0,0.8173435,0,13.39243
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_043.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_043.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_043.jpg,0,1,0,13.9496
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_116.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_116.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_116.jpg,-0.05,1,0,14.79963
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_186.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_186.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_186.jpg,-0.25,0.9553488,0,15.64394
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_261.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_261.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_261.jpg,0,0.7301475,0,16.42018
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_333.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_333.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_333.jpg,0,0.5147859,0,16.91726
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_407.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_407.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_407.jpg,0,0.2947659,0,17.19503
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_480.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_480.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_480.jpg,-0.05,0.07433562,0,16.75154
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_552.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_552.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_552.jpg,-0.25,0,0,16.59152
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_627.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_627.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_627.jpg,0,0,0,16.41923
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_697.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_697.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_697.jpg,0,0,0,16.86151
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_771.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_771.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_771.jpg,0,0,0,16.729
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_842.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_842.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_842.jpg,0,0,0,16.08361
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_913.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_913.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_913.jpg,0,0,0,15.95346
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_31_986.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_31_986.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_31_986.jpg,-0.1,0,0,15.8259
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_067.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_067.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_067.jpg,0,0,0,15.69615
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_143.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_143.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_143.jpg,0,0,0,16.14265
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_219.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_219.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_219.jpg,0,0,0,16.0176
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_295.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_295.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_295.jpg,0,0,0,15.89302
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_367.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_367.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_367.jpg,-0.05,0,0,15.76776
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_438.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_438.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_438.jpg,-0.2,0,0,15.139
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_512.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_512.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_512.jpg,0,0,0,14.99071
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_585.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_585.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_585.jpg,0,0,0,15.41664
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_660.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_660.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_660.jpg,0,0,0,15.29486
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_730.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_730.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_730.jpg,0,0,0,15.17434
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_30_32_798.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_30_32_798.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_30_32_798.jpg,0,0,0,14.56679
