IMG/center_2018_11_30_18_32_41_782.jpg,IMG/left_2018_11_30_18_32_41_782.jpg,IMG/right_2018_11_30_18_32_41_782.jpg,0,0,0,17.81912
IMG/center_2018_11_30_18_32_41_851.jpg,IMG/left_2018_11_30_18_32_41_851.jpg,IMG/right_2018_11_30_18_32_41_851.jpg,0,0.2061172,0,17.7801
IMG/center_2018_11_30_18_32_41_920.jpg,IMG/left_2018_11_30_18_32_41_920.jpg,IMG/right_2018_11_30_18_32_41_920.jpg,-0.15,0.3750477,0,18.32545
IMG/center_2018_11_30_18_32_41_992.jpg,IMG/left_2018_11_30_18_32_41_992.jpg,IMG/right_2018_11_30_18_32_41_992.jpg,0,0.2816592,0,18.53555
IMG/center_2018_11_30_18_32_42_063.jpg,IMG/left_2018_11_30_18_32_42_063.jpg,IMG/right_2018_11_30_18_32_42_063.jpg,0,0.1106194,0,18.14707
IMG/center_2018_11_30_18_32_42_133.jpg,IMG/left_2018_11_30_18_32_42_133.jpg,IMG/right_2018_11_30_18_32_42_133.jpg,0,0,0,17.97423
IMG/center_2018_11_30_18_32_42_204.jpg,IMG/left_2018_11_30_18_32_42_204.jpg,IMG/right_2018_11_30_18_32_42_204.jpg,0,0,0,18.36108
IMG/center_2018_11_30_18_32_42_283.jpg,IMG/left_2018_11_30_18_32_42_283.jpg,IMG/right_2018_11_30_18_32_42_283.jpg,0,0,0,18.21685
IMG/center_2018_11_30_18_32_42_350.jpg,IMG/left_2018_11_30_18_32_42_350.jpg,IMG/right_2018_11_30_18_32_42_350.jpg,-0.2,0.2001483,0,18.1047
IMG/center_2018_11_30_18_32_42_421.jpg,IMG/left_2018_11_30_18_32_42_421.jpg,IMG/right_2018_11_30_18_32_42_421.jpg,-0.35,0.3736747,0,17.77909
IMG/center_2018_11_30_18_32_42_493.jpg,IMG/left_2018_11_30_18_32_42_493.jpg,IMG/right_2018_11_30_18_32_42_493.jpg,0,0.2848372,0,17.94161
IMG/center_2018_11_30_18_32_42_567.jpg,IMG/left_2018_11_30_18_32_42_567.jpg,IMG/right_2018_11_30_18_32_42_567.jpg,0,0.06606989,0,17.92184
IMG/center_2018_11_30_18_32_42_641.jpg,IMG/left_2018_11_30_18_32_42_641.jpg,IMG/right_2018_11_30_18_32_42_641.jpg,0,0,0,18.29078
IMG/center_2018_11_30_18_32_42_709.jpg,IMG/left_2018_11_30_18_32_42_709.jpg,IMG/right_2018_11_30_18_32_42_709.jpg,0,0,0,18.15076
IMG/center_2018_11_30_18_32_42_779.jpg,IMG/left_2018_11_30_18_32_42_779.jpg,IMG/right_2018_11_30_18_32_42_779.jpg,-0.05,0,0,17.52484
IMG/center_2018_11_30_18_32_42_846.jpg,IMG/left_2018_11_30_18_32_42_846.jpg,IMG/right_2018_11_30_18_32_42_846.jpg,-0.25,0.2018155,0,17.49167
IMG/center_2018_11_30_18_32_42_916.jpg,IMG/left_2018_11_30_18_32_42_916.jpg,IMG/right_2018_11_30_18_32_42_916.jpg,-0.4,0.2348899,0,17.95548
IMG/center_2018_11_30_18_32_42_988.jpg,IMG/left_2018_11_30_18_32_42_988.jpg,IMG/right_2018_11_30_18_32_42_988.jpg,0,0.01877553,0,17.93224
IMG/center_2018_11_30_18_32_43_059.jpg,IMG/left_2018_11_30_18_32_43_059.jpg,IMG/right_2018_11_30_18_32_43_059.jpg,0,0,0,17.31849
IMG/center_2018_11_30_18_32_43_131.jpg,IMG/left_2018_11_30_18_32_43_131.jpg,IMG/right_2018_11_30_18_32_43_131.jpg,0,0,0,17.16996
IMG/center_2018_11_30_18_32_43_202.jpg,IMG/left_2018_11_30_18_32_43_202.jpg,IMG/right_2018_11_30_18_32_43_202.jpg,0,0,0,17.59168
IMG/center_2018_11_30_18_32_43_276.jpg,IMG/left_2018_11_30_18_32_43_276.jpg,IMG/right_2018_11_30_18_32_43_276.jpg,-0.2,0,0,17.43334
IMG/center_2018_11_30_18_32_43_347.jpg,IMG/left_2018_11_30_18_32_43_347.jpg,IMG/right_2018_11_30_18_32_43_347.jpg,-0.4,0,0,17.224
IMG/center_2018_11_30_18_32_43_414.jpg,IMG/left_2018_11_30_18_32_43_414.jpg,IMG/right_2018_11_30_18_32_43_414.jpg,0,0,0,16.59831
IMG/center_2018_11_30_18_32_43_483.jpg,IMG/left_2018_11_30_18_32_43_483.jpg,IMG/right_2018_11_30_18_32_43_483.jpg,0,0,0,17.02766
IMG/center_2018_11_30_18_32_43_555.jpg,IMG/left_2018_11_30_18_32_43_555.jpg,IMG/right_2018_11_30_18_32_43_555.jpg,0,0,0,16.89182
IMG/center_2018_11_30_18_32_43_632.jpg,IMG/left_2018_11_30_18_32_43_632.jpg,IMG/right_2018_11_30_18_32_43_632.jpg,0,0,0,16.75791
IMG/center_2018_11_30_18_32_43_705.jpg,IMG/left_2018_11_30_18_32_43_705.jpg,IMG/right_2018_11_30_18_32_43_705.jpg,0,0,0,16.11295
IMG/center_2018_11_30_18_32_43_785.jpg,IMG/left_2018_11_30_18_32_43_785.jpg,IMG/right_2018_11_30_18_32_43_785.jpg,0,0,0,15.98177
IMG/center_2018_11_30_18_32_43_861.jpg,IMG/left_2018_11_30_18_32_43_861.jpg,IMG/right_2018_11_30_18_32_43_861.jpg,0,0,0,15.85415
IMG/center_2018_11_30_18_32_43_935.jpg,IMG/left_2018_11_30_18_32_43_935.jpg,IMG/right_2018_11_30_18_32_43_935.jpg,0,0.0444357,0,15.731
IMG/center_2018_11_30_18_32_44_012.jpg,IMG/left_2018_11_30_18_32_44_012.jpg,IMG/right_2018_11_30_18_32_44_012.jpg,-0.15,0.2719946,0,15.73708
IMG/center_2018_11_30_18_32_44_084.jpg,IMG/left_2018_11_30_18_32_44_084.jpg,IMG/right_2018_11_30_18_32_44_084.jpg,-0.3,0.3563455,0,16.36378
IMG/center_2018_11_30_18_32_44_157.jpg,IMG/left_2018_11_30_18_32_44_157.jpg,IMG/right_2018_11_30_18_32_44_157.jpg,0,0.09057809,0,16.47293
IMG/center_2018_11_30_18_32_44_230.jpg,IMG/left_2018_11_30_18_32_44_230.jpg,IMG/right_2018_11_30_18_32_44_230.jpg,0,0,0,16.38515
IMG/center_2018_11_30_18_32_44_297.jpg,IMG/left_2018_11_30_18_32_44_297.jpg,IMG/right_2018_11_30_18_32_44_297.jpg,0,0,0,15.7454
IMG/center_2018_11_30_18_32_44_368.jpg,IMG/left_2018_11_30_18_32_44_368.jpg,IMG/right_2018_11_30_18_32_44_368.jpg,-0.05,0.08275147,0,15.62603
IMG/center_2018_11_30_18_32_44_439.jpg,IMG/left_2018_11_30_18_32_44_439.jpg,IMG/right_2018_11_30_18_32_44_439.jpg,-0.2,0.2927678,0,16.11571
IMG/center_2018_11_30_18_32_44_510.jpg,IMG/left_2018_11_30_18_32_44_510.jpg,IMG/right_2018_11_30_18_32_44_510.jpg,-0.4,0.3423465,0,16.23921
IMG/center_2018_11_30_18_32_44_581.jpg,IMG/left_2018_11_30_18_32_44_581.jpg,IMG/right_2018_11_30_18_32_44_581.jpg,0,0.1753753,0,15.92326
IMG/center_2018_11_30_18_32_44_653.jpg,IMG/left_2018_11_30_18_32_44_653.jpg,IMG/right_2018_11_30_18_32_44_653.jpg,0,0,0,15.78777
IMG/center_2018_11_30_18_32_44_727.jpg,IMG/left_2018_11_30_18_32_44_727.jpg,IMG/right_2018_11_30_18_32_44_727.jpg,0,0,0,15.66603
IMG/center_2018_11_30_18_32_44_796.jpg,IMG/left_2018_11_30_18_32_44_796.jpg,IMG/right_2018_11_30_18_32_44_796.jpg,0,0,0,16.12412
IMG/center_2018_11_30_18_32_44_863.jpg,IMG/left_2018_11_30_18_32_44_863.jpg,IMG/right_2018_11_30_18_32_44_863.jpg,0,0,0,15.49493
IMG/center_2018_11_30_18_32_44_942.jpg,IMG/left_2018_11_30_18_32_44_942.jpg,IMG/right_2018_11_30_18_32_44_942.jpg,-0.1,0.1145972,0,15.37797
IMG/center_2018_11_30_18_32_45_013.jpg,IMG/left_2018_11_30_18_32_45_013.jpg,IMG/right_2018_11_30_18_32_45_013.jpg,-0.3,0.2421892,0,15.54667
IMG/center_2018_11_30_18_32_45_082.jpg,IMG/left_2018_11_30_18_32_45_082.jpg,IMG/right_2018_11_30_18_32_45_082.jpg,0,0.07447959,0,15.96413
IMG/center_2018_11_30_18_32_45_155.jpg,IMG/left_2018_11_30_18_32_45_155.jpg,IMG/right_2018_11_30_18_32_45_155.jpg,0,0,0,15.86218
IMG/center_2018_11_30_18_32_45_236.jpg,IMG/left_2018_11_30_18_32_45_236.jpg,IMG/right_2018_11_30_18_32_45_236.jpg,0,0,0,15.74387
IMG/center_2018_11_30_18_32_45_303.jpg,IMG/left_2018_11_30_18_32_45_303.jpg,IMG/right_2018_11_30_18_32_45_303.jpg,0,0,0,15.10311
IMG/center_2018_11_30_18_32_45_382.jpg,IMG/left_2018_11_30_18_32_45_382.jpg,IMG/right_2018_11_30_18_32_45_382.jpg,0,0.09248494,0,15.01251
IMG/center_2018_11_30_18_32_45_463.jpg,IMG/left_2018_11_30_18_32_45_463.jpg,IMG/right_2018_11_30_18_32_45_463.jpg,-0.15,0.3784316,0,15.13954
IMG/center_2018_11_30_18_32_45_538.jpg,IMG/left_2018_11_30_18_32_45_538.jpg,IMG/right_2018_11_30_18_32_45_538.jpg,-0.35,0.3414767,0,15.49348
IMG/center_2018_11_30_18_32_45_617.jpg,IMG/left_2018_11_30_18_32_45_617.jpg,IMG/right_2018_11_30_18_32_45_617.jpg,0,0.1036002,0,15.43854
IMG/center_2018_11_30_18_32_45_687.jpg,IMG/left_2018_11_30_18_32_45_687.jpg,IMG/right_2018_11_30_18_32_45_687.jpg,0,0,0,15.32859
IMG/center_2018_11_30_18_32_45_760.jpg,IMG/left_2018_11_30_18_32_45_760.jpg,IMG/right_2018_11_30_18_32_45_760.jpg,0,0,0,15.7852
IMG/center_2018_11_30_18_32_45_831.jpg,IMG/left_2018_11_30_18_32_45_831.jpg,IMG/right_2018_11_30_18_32_45_831.jpg,-0.1,0.0423505,0,15.66085
IMG/center_2018_11_30_18_32_45_898.jpg,IMG/left_2018_11_30_18_32_45_898.jpg,IMG/right_2018_11_30_18_32_45_898.jpg,-0.25,0.2468562,0,15.07757
IMG/center_2018_11_30_18_32_45_965.jpg,IMG/left_2018_11_30_18_32_45_965.jpg,IMG/right_2018_11_30_18_32_45_965.jpg,-0.4,0.408179,0,15.69304
IMG/center_2018_11_30_18_32_46_034.jpg,IMG/left_2018_11_30_18_32_46_034.jpg,IMG/right_2018_11_30_18_32_46_034.jpg,0,0.3324018,0,15.8022
IMG/center_2018_11_30_18_32_46_102.jpg,IMG/left_2018_11_30_18_32_46_102.jpg,IMG/right_2018_11_30_18_32_46_102.jpg,0,0.1643356,0,15.5597
IMG/center_2018_11_30_18_32_46_169.jpg,IMG/left_2018_11_30_18_32_46_169.jpg,IMG/right_2018_11_30_18_32_46_169.jpg,0,0,0,15.39586
IMG/center_2018_11_30_18_32_46_248.jpg,IMG/left_2018_11_30_18_32_46_248.jpg,IMG/right_2018_11_30_18_32_46_248.jpg,0,0,0,15.26784
IMG/center_2018_11_30_18_32_46_317.jpg,IMG/left_2018_11_30_18_32_46_317.jpg,IMG/right_2018_11_30_18_32_46_317.jpg,0,0.1588349,0,15.7315
IMG/center_2018_11_30_18_32_46_384.jpg,IMG/left_2018_11_30_18_32_46_384.jpg,IMG/right_2018_11_30_18_32_46_384.jpg,0,0.3206422,0,15.3057
IMG/center_2018_11_30_18_32_46_459.jpg,IMG/left_2018_11_30_18_32_46_459.jpg,IMG/right_2018_11_30_18_32_46_459.jpg,0,0.3202506,0,15.6314
IMG/center_2018_11_30_18_32_46_531.jpg,IMG/left_2018_11_30_18_32_46_531.jpg,IMG/right_2018_11_30_18_32_46_531.jpg,0,0.0982537,0,15.59658
IMG/center_2018_11_30_18_32_46_612.jpg,IMG/left_2018_11_30_18_32_46_612.jpg,IMG/right_2018_11_30_18_32_46_612.jpg,0,0,0,15.48669
IMG/center_2018_11_30_18_32_46_686.jpg,IMG/left_2018_11_30_18_32_46_686.jpg,IMG/right_2018_11_30_18_32_46_686.jpg,0,0,0,15.9545
IMG/center_2018_11_30_18_32_46_763.jpg,IMG/left_2018_11_30_18_32_46_763.jpg,IMG/right_2018_11_30_18_32_46_763.jpg,0,0.1872498,0,15.86658
IMG/center_2018_11_30_18_32_46_837.jpg,IMG/left_2018_11_30_18_32_46_837.jpg,IMG/right_2018_11_30_18_32_46_837.jpg,-0.2,0.4529417,0,16.01575
IMG/center_2018_11_30_18_32_46_911.jpg,IMG/left_2018_11_30_18_32_46_911.jpg,IMG/right_2018_11_30_18_32_46_911.jpg,0,0.3260839,0,16.32011
IMG/center_2018_11_30_18_32_46_981.jpg,IMG/left_2018_11_30_18_32_46_981.jpg,IMG/right_2018_11_30_18_32_46_981.jpg,0,0.115258,0,15.9031
IMG/center_2018_11_30_18_32_47_047.jpg,IMG/left_2018_11_30_18_32_47_047.jpg,IMG/right_2018_11_30_18_32_47_047.jpg,0,0,0,15.77173
IMG/center_2018_11_30_18_32_47_128.jpg,IMG/left_2018_11_30_18_32_47_128.jpg,IMG/right_2018_11_30_18_32_47_128.jpg,0,0,0,15.65182
IMG/center_2018_11_30_18_32_47_208.jpg,IMG/left_2018_11_30_18_32_47_208.jpg,IMG/right_2018_11_30_18_32_47_208.jpg,0,0,0,15.534
IMG/center_2018_11_30_18_32_47_276.jpg,IMG/left_2018_11_30_18_32_47_276.jpg,IMG/right_2018_11_30_18_32_47_276.jpg,0,0.2035693,0,16.00708
IMG/center_2018_11_30_18_32_47_342.jpg,IMG/left_2018_11_30_18_32_47_342.jpg,IMG/right_2018_11_30_18_32_47_342.jpg,0,0.3640189,0,15.66127
IMG/center_2018_11_30_18_32_47_423.jpg,IMG/left_2018_11_30_18_32_47_423.jpg,IMG/right_2018_11_30_18_32_47_423.jpg,-0.05,0.6379225,0,16.12648
IMG/center_2018_11_30_18_32_47_492.jpg,IMG/left_2018_11_30_18_32_47_492.jpg,IMG/right_2018_11_30_18_32_47_492.jpg,-0.25,0.8526027,0,16.72388
IMG/center_2018_11_30_18_32_47_561.jpg,IMG/left_2018_11_30_18_32_47_561.jpg,IMG/right_2018_11_30_18_32_47_561.jpg,0,1,0,17.52514
IMG/center_2018_11_30_18_32_47_632.jpg,IMG/left_2018_11_30_18_32_47_632.jpg,IMG/right_2018_11_30_18_32_47_632.jpg,0,1,0,18.33967
IMG/center_2018_11_30_18_32_47_704.jpg,IMG/left_2018_11_30_18_32_47_704.jpg,IMG/right_2018_11_30_18_32_47_704.jpg,0,1,0,18.79294
IMG/center_2018_11_30_18_32_47_789.jpg,IMG/left_2018_11_30_18_32_47_789.jpg,IMG/right_2018_11_30_18_32_47_789.jpg,0,1,0,19.94993
IMG/center_2018_11_30_18_32_47_873.jpg,IMG/left_2018_11_30_18_32_47_873.jpg,IMG/right_2018_11_30_18_32_47_873.jpg,0,1,0,20.74557
IMG/center_2018_11_30_18_32_47_954.jpg,IMG/left_2018_11_30_18_32_47_954.jpg,IMG/right_2018_11_30_18_32_47_954.jpg,-0.2,1,0,21.51771
IMG/center_2018_11_30_18_32_48_023.jpg,IMG/left_2018_11_30_18_32_48_023.jpg,IMG/right_2018_11_30_18_32_48_023.jpg,-0.35,1,0,22.01283
IMG/center_2018_11_30_18_32_48_100.jpg,IMG/left_2018_11_30_18_32_48_100.jpg,IMG/right_2018_11_30_18_32_48_100.jpg,0,0.8585469,0,22.78271
IMG/center_2018_11_30_18_32_48_180.jpg,IMG/left_2018_11_30_18_32_48_180.jpg,IMG/right_2018_11_30_18_32_48_180.jpg,0,0.6195905,0,23.34233
IMG/center_2018_11_30_18_32_48_259.jpg,IMG/left_2018_11_30_18_32_48_259.jpg,IMG/right_2018_11_30_18_32_48_259.jpg,0,0.421465,0,23.66166
IMG/center_2018_11_30_18_32_48_327.jpg,IMG/left_2018_11_30_18_32_48_327.jpg,IMG/right_2018_11_30_18_32_48_327.jpg,-0.05,0.179499,0,23.74981
IMG/center_2018_11_30_18_32_48_394.jpg,IMG/left_2018_11_30_18_32_48_394.jpg,IMG/right_2018_11_30_18_32_48_394.jpg,-0.2,0,0,23.65845
IMG/center_2018_11_30_18_32_48_462.jpg,IMG/left_2018_11_30_18_32_48_462.jpg,IMG/right_2018_11_30_18_32_48_462.jpg,-0.35,0,0,23.45657
IMG/center_2018_11_30_18_32_48_530.jpg,IMG/left_2018_11_30_18_32_48_530.jpg,IMG/right_2018_11_30_18_32_48_530.jpg,0,0,0,23.26007
IMG/center_2018_11_30_18_32_48_604.jpg,IMG/left_2018_11_30_18_32_48_604.jpg,IMG/right_2018_11_30_18_32_48_604.jpg,0,0,0,23.11883
IMG/center_2018_11_30_18_32_48_676.jpg,IMG/left_2018_11_30_18_32_48_676.jpg,IMG/right_2018_11_30_18_32_48_676.jpg,0,0,0,22.93221
IMG/center_2018_11_30_18_32_48_749.jpg,IMG/left_2018_11_30_18_32_48_749.jpg,IMG/right_2018_11_30_18_32_48_749.jpg,0,0,0,22.74763
IMG/center_2018_11_30_18_32_48_820.jpg,IMG/left_2018_11_30_18_32_48_820.jpg,IMG/right_2018_11_30_18_32_48_820.jpg,0,0,0,22.61016
IMG/center_2018_11_30_18_32_48_893.jpg,IMG/left_2018_11_30_18_32_48_893.jpg,IMG/right_2018_11_30_18_32_48_893.jpg,0,0.2578577,0,22.56334
IMG/center_2018_11_30_18_32_48_965.jpg,IMG/left_2018_11_30_18_32_48_965.jpg,IMG/right_2018_11_30_18_32_48_965.jpg,0,0.427717,0,22.66511
IMG/center_2018_11_30_18_32_49_038.jpg,IMG/left_2018_11_30_18_32_49_038.jpg,IMG/right_2018_11_30_18_32_49_038.jpg,-0.2,0.6905404,0,23.00613
IMG/center_2018_11_30_18_32_49_108.jpg,IMG/left_2018_11_30_18_32_49_108.jpg,IMG/right_2018_11_30_18_32_49_108.jpg,0,0.9010173,0,23.58953
IMG/center_2018_11_30_18_32_49_176.jpg,IMG/left_2018_11_30_18_32_49_176.jpg,IMG/right_2018_11_30_18_32_49_176.jpg,0,1,0,24.15932
IMG/center_2018_11_30_18_32_49_244.jpg,IMG/left_2018_11_30_18_32_49_244.jpg,IMG/right_2018_11_30_18_32_49_244.jpg,0,1,0,24.73958
IMG/center_2018_11_30_18_32_49_319.jpg,IMG/left_2018_11_30_18_32_49_319.jpg,IMG/right_2018_11_30_18_32_49_319.jpg,-0.1,1,0,25.50536
IMG/center_2018_11_30_18_32_49_399.jpg,IMG/left_2018_11_30_18_32_49_399.jpg,IMG/right_2018_11_30_18_32_49_399.jpg,0,1,0,26.23647
IMG/center_2018_11_30_18_32_49_468.jpg,IMG/left_2018_11_30_18_32_49_468.jpg,IMG/right_2018_11_30_18_32_49_468.jpg,0,0.8783409,0,26.96359
IMG/center_2018_11_30_18_32_49_536.jpg,IMG/left_2018_11_30_18_32_49_536.jpg,IMG/right_2018_11_30_18_32_49_536.jpg,0,0.6742049,0,27.37857
IMG/center_2018_11_30_18_32_49_612.jpg,IMG/left_2018_11_30_18_32_49_612.jpg,IMG/right_2018_11_30_18_32_49_612.jpg,0,0.4475968,0,27.70902
IMG/center_2018_11_30_18_32_49_681.jpg,IMG/left_2018_11_30_18_32_49_681.jpg,IMG/right_2018_11_30_18_32_49_681.jpg,-0.15,0.2812788,0,27.80632
IMG/center_2018_11_30_18_32_49_753.jpg,IMG/left_2018_11_30_18_32_49_753.jpg,IMG/right_2018_11_30_18_32_49_753.jpg,0,0.02258198,0,27.69682
IMG/center_2018_11_30_18_32_49_826.jpg,IMG/left_2018_11_30_18_32_49_826.jpg,IMG/right_2018_11_30_18_32_49_826.jpg,0,0,0,27.47166
IMG/center_2018_11_30_18_32_49_895.jpg,IMG/left_2018_11_30_18_32_49_895.jpg,IMG/right_2018_11_30_18_32_49_895.jpg,0,0,0,27.30518
IMG/center_2018_11_30_18_32_49_963.jpg,IMG/left_2018_11_30_18_32_49_963.jpg,IMG/right_2018_11_30_18_32_49_963.jpg,0,0,0,27.14012
IMG/center_2018_11_30_18_32_50_039.jpg,IMG/left_2018_11_30_18_32_50_039.jpg,IMG/right_2018_11_30_18_32_50_039.jpg,-0.15,0,0,26.9148
IMG/center_2018_11_30_18_32_50_118.jpg,IMG/left_2018_11_30_18_32_50_118.jpg,IMG/right_2018_11_30_18_32_50_118.jpg,0,0,0,26.65412
IMG/center_2018_11_30_18_32_50_196.jpg,IMG/left_2018_11_30_18_32_50_196.jpg,IMG/right_2018_11_30_18_32_50_196.jpg,0,0,0,26.4375
IMG/center_2018_11_30_18_32_50_275.jpg,IMG/left_2018_11_30_18_32_50_275.jpg,IMG/right_2018_11_30_18_32_50_275.jpg,0,0,0,26.22426
IMG/center_2018_11_30_18_32_50_342.jpg,IMG/left_2018_11_30_18_32_50_342.jpg,IMG/right_2018_11_30_18_32_50_342.jpg,0,0,0,26.06582
IMG/center_2018_11_30_18_32_50_410.jpg,IMG/left_2018_11_30_18_32_50_410.jpg,IMG/right_2018_11_30_18_32_50_410.jpg,0,0,0,25.85619
IMG/center_2018_11_30_18_32_50_479.jpg,IMG/left_2018_11_30_18_32_50_479.jpg,IMG/right_2018_11_30_18_32_50_479.jpg,0,0,0,25.7001
IMG/center_2018_11_30_18_32_50_549.jpg,IMG/left_2018_11_30_18_32_50_549.jpg,IMG/right_2018_11_30_18_32_50_549.jpg,0,0,0,25.49346
IMG/center_2018_11_30_18_32_50_617.jpg,IMG/left_2018_11_30_18_32_50_617.jpg,IMG/right_2018_11_30_18_32_50_617.jpg,0,0,0,25.33957
IMG/center_2018_11_30_18_32_50_684.jpg,IMG/left_2018_11_30_18_32_50_684.jpg,IMG/right_2018_11_30_18_32_50_684.jpg,0,0.08007003,0,25.20206
IMG/center_2018_11_30_18_32_50_752.jpg,IMG/left_2018_11_30_18_32_50_752.jpg,IMG/right_2018_11_30_18_32_50_752.jpg,-0.2,0.3223205,0,25.167
IMG/center_2018_11_30_18_32_50_820.jpg,IMG/left_2018_11_30_18_32_50_820.jpg,IMG/right_2018_11_30_18_32_50_820.jpg,0,0.2390143,0,25.22922
IMG/center_2018_11_30_18_32_50_890.jpg,IMG/left_2018_11_30_18_32_50_890.jpg,IMG/right_2018_11_30_18_32_50_890.jpg,0,0,0,25.13909
IMG/center_2018_11_30_18_32_50_969.jpg,IMG/left_2018_11_30_18_32_50_969.jpg,IMG/right_2018_11_30_18_32_50_969.jpg,0,0,0,24.93815
IMG/center_2018_11_30_18_32_51_049.jpg,IMG/left_2018_11_30_18_32_51_049.jpg,IMG/right_2018_11_30_18_32_51_049.jpg,-0.05,0,0,24.7375
IMG/center_2018_11_30_18_32_51_129.jpg,IMG/left_2018_11_30_18_32_51_129.jpg,IMG/right_2018_11_30_18_32_51_129.jpg,-0.25,0,0,24.50978
IMG/center_2018_11_30_18_32_51_208.jpg,IMG/left_2018_11_30_18_32_51_208.jpg,IMG/right_2018_11_30_18_32_51_208.jpg,0,0,0,24.23865
IMG/center_2018_11_30_18_32_51_277.jpg,IMG/left_2018_11_30_18_32_51_277.jpg,IMG/right_2018_11_30_18_32_51_277.jpg,0,0,0,24.08623
IMG/center_2018_11_30_18_32_51_344.jpg,IMG/left_2018_11_30_18_32_51_344.jpg,IMG/right_2018_11_30_18_32_51_344.jpg,0,0,0,23.93817
IMG/center_2018_11_30_18_32_51_410.jpg,IMG/left_2018_11_30_18_32_51_410.jpg,IMG/right_2018_11_30_18_32_51_410.jpg,0,0,0,23.74488
IMG/center_2018_11_30_18_32_51_480.jpg,IMG/left_2018_11_30_18_32_51_480.jpg,IMG/right_2018_11_30_18_32_51_480.jpg,0,0,0,23.60139
IMG/center_2018_11_30_18_32_51_551.jpg,IMG/left_2018_11_30_18_32_51_551.jpg,IMG/right_2018_11_30_18_32_51_551.jpg,0,0,0,23.41157
IMG/center_2018_11_30_18_32_51_628.jpg,IMG/left_2018_11_30_18_32_51_628.jpg,IMG/right_2018_11_30_18_32_51_628.jpg,0,0,0,23.22333
IMG/center_2018_11_30_18_32_51_700.jpg,IMG/left_2018_11_30_18_32_51_700.jpg,IMG/right_2018_11_30_18_32_51_700.jpg,0,0,0,23.08315
IMG/center_2018_11_30_18_32_51_775.jpg,IMG/left_2018_11_30_18_32_51_775.jpg,IMG/right_2018_11_30_18_32_51_775.jpg,0,0,0,22.89756
IMG/center_2018_11_30_18_32_51_844.jpg,IMG/left_2018_11_30_18_32_51_844.jpg,IMG/right_2018_11_30_18_32_51_844.jpg,0,0,0,22.75935
IMG/center_2018_11_30_18_32_51_916.jpg,IMG/left_2018_11_30_18_32_51_916.jpg,IMG/right_2018_11_30_18_32_51_916.jpg,0,0,0,22.57637
IMG/center_2018_11_30_18_32_51_990.jpg,IMG/left_2018_11_30_18_32_51_990.jpg,IMG/right_2018_11_30_18_32_51_990.jpg,0,0.2196491,0,22.49947
IMG/center_2018_11_30_18_32_52_062.jpg,IMG/left_2018_11_30_18_32_52_062.jpg,IMG/right_2018_11_30_18_32_52_062.jpg,0,0.393972,0,22.59454
IMG/center_2018_11_30_18_32_52_133.jpg,IMG/left_2018_11_30_18_32_52_133.jpg,IMG/right_2018_11_30_18_32_52_133.jpg,0,0.6501395,0,22.93369
IMG/center_2018_11_30_18_32_52_208.jpg,IMG/left_2018_11_30_18_32_52_208.jpg,IMG/right_2018_11_30_18_32_52_208.jpg,0,0.8744348,0,23.48383
IMG/center_2018_11_30_18_32_52_281.jpg,IMG/left_2018_11_30_18_32_52_281.jpg,IMG/right_2018_11_30_18_32_52_281.jpg,0,1,0,24.04218
IMG/center_2018_11_30_18_32_52_353.jpg,IMG/left_2018_11_30_18_32_52_353.jpg,IMG/right_2018_11_30_18_32_52_353.jpg,0,1,0,24.81631
IMG/center_2018_11_30_18_32_52_429.jpg,IMG/left_2018_11_30_18_32_52_429.jpg,IMG/right_2018_11_30_18_32_52_429.jpg,0,1,0,25.58411
IMG/center_2018_11_30_18_32_52_496.jpg,IMG/left_2018_11_30_18_32_52_496.jpg,IMG/right_2018_11_30_18_32_52_496.jpg,-0.15,1,0,26.14715
IMG/center_2018_11_30_18_32_52_576.jpg,IMG/left_2018_11_30_18_32_52_576.jpg,IMG/right_2018_11_30_18_32_52_576.jpg,0,0.859887,0,26.85903
IMG/center_2018_11_30_18_32_52_648.jpg,IMG/left_2018_11_30_18_32_52_648.jpg,IMG/right_2018_11_30_18_32_52_648.jpg,0,0.6466433,0,27.37758
IMG/center_2018_11_30_18_32_52_714.jpg,IMG/left_2018_11_30_18_32_52_714.jpg,IMG/right_2018_11_30_18_32_52_714.jpg,0,0.4459075,0,27.61012
IMG/center_2018_11_30_18_32_52_781.jpg,IMG/left_2018_11_30_18_32_52_781.jpg,IMG/right_2018_11_30_18_32_52_781.jpg,0,0.2845323,0,27.71339
IMG/center_2018_11_30_18_32_52_850.jpg,IMG/left_2018_11_30_18_32_52_850.jpg,IMG/right_2018_11_30_18_32_52_850.jpg,0,0.03820118,0,27.64677
IMG/center_2018_11_30_18_32_52_918.jpg,IMG/left_2018_11_30_18_32_52_918.jpg,IMG/right_2018_11_30_18_32_52_918.jpg,0,0,0,27.48719
IMG/center_2018_11_30_18_32_52_989.jpg,IMG/left_2018_11_30_18_32_52_989.jpg,IMG/right_2018_11_30_18_32_52_989.jpg,-0.2,0,0,27.24769
IMG/center_2018_11_30_18_32_53_063.jpg,IMG/left_2018_11_30_18_32_53_063.jpg,IMG/right_2018_11_30_18_32_53_063.jpg,0,0,0,27.06669
IMG/center_2018_11_30_18_32_53_140.jpg,IMG/left_2018_11_30_18_32_53_140.jpg,IMG/right_2018_11_30_18_32_53_140.jpg,0,0,0,26.8474
